date,group,forward_return
2023-08-25,3,-0.02456642284525442
2023-08-25,4,-0.04751148917878571
2023-08-25,5,-0.050650278707187454
2023-08-28,1,0.007399558255407212
2023-08-28,2,0.025567129208495635
2023-08-28,3,0.0282840527675782
2023-08-28,4,0.008312332153843608
2023-08-28,5,0.01241248403612107
2023-08-29,1,0.0063980345953227324
2023-08-29,2,0.022335818920139548
2023-08-29,3,0.007953743965488074
2023-08-29,4,-0.017783809118987606
2023-08-29,5,-0.012995894823489012
2023-08-30,1,0.011913436013918921
2023-08-30,2,0.027293331918333334
2023-08-30,3,0.011930283846276767
2023-08-30,4,-0.012204021224401503
2023-08-30,5,-0.005457070274944659
2023-08-31,1,0.012239094551145552
2023-08-31,2,0.017003462917258433
2023-08-31,3,0.010529484599820066
2023-08-31,4,-0.020658584730327823
2023-08-31,5,-0.017281456508192183
2023-09-01,1,-0.00031993168235125435
2023-09-01,2,-0.007901809006295377
2023-09-01,3,-0.004566063596056186
2023-09-01,4,-0.021747220303012436
2023-09-01,5,-0.011314054181518568
2023-09-04,1,-0.009245806195497568
2023-09-04,2,-0.015277034842268411
2023-09-04,3,-0.015032116090682519
2023-09-04,4,-0.020305476539468903
2023-09-04,5,-0.012126314313120052
2023-09-05,1,-0.0024096262798313783
2023-09-05,2,-0.008144574555325398
2023-09-05,3,-0.005593674124232517
2023-09-05,4,-0.012140450265735151
2023-09-05,5,-0.0045497454903235205
2023-09-06,1,-0.0031803959130812243
2023-09-06,2,-0.006115178076818068
2023-09-06,3,-0.009287455219572282
2023-09-06,4,-0.014777276403092366
2023-09-06,5,-0.013356414764717028
2023-09-07,1,0.011603904515292923
2023-09-07,2,0.00775542215796349
2023-09-07,3,0.0048372276882959805
2023-09-07,4,-0.0007768669128765188
2023-09-07,5,0.0037143898120323648
2023-09-08,1,0.006733555119339369
2023-09-08,2,-0.0019497876233281212
2023-09-08,3,-0.006969013788428452
2023-09-08,4,-0.007514561011374365
2023-09-08,5,-0.012756080368973249
2023-09-11,1,0.003713812287251317
2023-09-11,2,-0.0034032252475460927
2023-09-11,3,-0.0040431954210516765
2023-09-11,4,-0.005396753501330159
2023-09-11,5,-0.021598773082120208
2023-09-12,1,0.01159085772457023
2023-09-12,2,-0.0014473990671383518
2023-09-12,3,-0.0015100157416052696
2023-09-12,4,-0.006687229237295495
2023-09-12,5,-0.020260657131318062
2023-09-13,1,0.011091657346041773
2023-09-13,2,-0.005321004630338513
2023-09-13,3,-0.004303502257775116
2023-09-13,4,-0.005933305792846718
2023-09-13,5,-0.017758327754085878
2023-09-14,1,-0.003052517293571111
2023-09-14,2,-0.018663878325745314
2023-09-14,3,-0.017200915080691596
2023-09-14,4,-0.017829461752513345
2023-09-14,5,-0.01896378729626384
2023-09-15,1,0.018649110521370638
2023-09-15,2,0.0031424031142097976
2023-09-15,3,0.006817117071566886
2023-09-15,4,0.006701942070551192
2023-09-15,5,0.010704876868708718
2023-09-18,1,0.013302281955625167
2023-09-18,2,-0.0007296829781663116
2023-09-18,3,-0.0040680884828211365
2023-09-18,4,-0.00454836154911933
2023-09-18,5,-0.00448059271640065
2023-09-19,1,0.0011253467324955856
2023-09-19,2,-0.007062465125492538
2023-09-19,3,-0.010671349827131948
2023-09-19,4,-0.003426584661532427
2023-09-19,5,-0.007592763651239937
2023-09-20,1,0.0014767561498104209
2023-09-20,2,-0.0018718957082701653
2023-09-20,3,-0.0018093472066287308
2023-09-20,4,0.007416724451118991
2023-09-20,5,0.003237409950101561
2023-09-21,1,-0.006722603400299465
2023-09-21,2,-0.005047999381481425
2023-09-21,3,0.001256160086060426
2023-09-21,4,0.0031026344151494924
2023-09-21,5,-0.0031259208861057707
2023-09-22,1,-0.013163228602553955
2023-09-22,2,-0.01608779243496697
2023-09-22,3,-0.013087957188201837
2023-09-22,4,-0.009505266147920535
2023-09-22,5,-0.015787075783193393
2023-09-25,1,-0.022689734366496427
2023-09-25,2,-0.012560114259312355
2023-09-25,3,-0.01915924958602498
2023-09-25,4,-0.01461826366034325
2023-09-25,5,-0.003509728484510216
2023-09-26,1,-0.01138662439502861
2023-09-26,2,-0.009355334302747603
2023-09-26,3,-0.012172414016096861
2023-09-26,4,-0.005986080877209263
2023-09-26,5,0.01472271338420591
2023-09-27,1,-0.01051742509234505
2023-09-27,2,-0.01620976190072544
2023-09-27,3,-0.013887157728141636
2023-09-27,4,-0.019058579930988407
2023-09-27,5,0.005902906340227665
2023-09-28,1,0.004713103452999118
2023-09-28,2,-0.0063606990387617204
2023-09-28,3,-0.008333558265162577
2023-09-28,4,-0.017023130915846795
2023-09-28,5,0.012131089615909535
2023-10-09,1,0.0009864624817002398
2023-10-09,2,-0.016526873744554905
2023-10-09,3,-0.01665172826693162
2023-10-09,4,-0.02929350752953075
2023-10-09,5,-0.001398985342499126
2023-10-10,1,0.013468541106575648
2023-10-10,2,-0.00454561249130005
2023-10-10,3,-0.00899805065447084
2023-10-10,4,-0.02361369946792311
2023-10-10,5,0.002283562712494802
2023-10-11,1,0.0016886784730254733
2023-10-11,2,-0.01445317374181135
2023-10-11,3,-0.021315051104046884
2023-10-11,4,-0.032797021872505716
2023-10-11,5,-0.03146459237812806
2023-10-12,1,-0.018547790580873764
2023-10-12,2,-0.02937293545124431
2023-10-12,3,-0.043930414642545206
2023-10-12,4,-0.041492063829789705
2023-10-12,5,-0.037736572138989066
2023-10-13,1,-0.030355715600969807
2023-10-13,2,-0.033149506903427446
2023-10-13,3,-0.041698022986748025
2023-10-13,4,-0.051834542819778416
2023-10-13,5,-0.046855776150587766
2023-10-16,1,-0.034924686582504055
2023-10-16,2,-0.032347279938275186
2023-10-16,3,-0.04235090293869898
2023-10-16,4,-0.05751006360864339
2023-10-16,5,-0.04820727770978002
2023-10-17,1,-0.03307109355182306
2023-10-17,2,-0.019036605308588094
2023-10-17,3,-0.026487860895547565
2023-10-17,4,-0.038263728253699204
2023-10-17,5,-0.043312665592397014
2023-10-18,1,-0.03951890009681806
2023-10-18,2,-0.020577475061051887
2023-10-18,3,-0.014458180593217152
2023-10-18,4,-0.03417972131460186
2023-10-18,5,-0.044378139897022474
2023-10-19,1,-0.007540358670728447
2023-10-19,2,0.0030204168128213564
2023-10-19,3,0.01088935230648826
2023-10-19,4,-0.015071405019776727
2023-10-19,5,-0.023855214846979646
2023-10-20,1,-0.0005880464516902384
2023-10-20,2,0.014103948872427437
2023-10-20,3,0.01935922968320241
2023-10-20,4,0.008777234490977845
2023-10-20,5,0.0079756632036248
2023-10-23,1,-0.0067339186804568855
2023-10-23,2,0.011185841195272684
2023-10-23,3,0.0408477012317562
2023-10-23,4,0.02422737376393265
2023-10-23,5,0.033312097936598936
2023-10-24,1,-0.005092660623170686
2023-10-24,2,0.01301172167154114
2023-10-24,3,0.020780855001879817
2023-10-24,4,0.0031073980022552935
2023-10-24,5,0.024191665710929188
2023-10-25,1,0.010264389066484237
2023-10-25,2,0.011485478515677196
2023-10-25,3,0.01454344756606451
2023-10-25,4,0.007785541720349451
2023-10-25,5,0.030995160128209114
2023-10-26,1,0.003168706517678921
2023-10-26,2,0.002467035375575659
2023-10-26,3,0.0032489490952934074
2023-10-26,4,-0.007681805774603125
2023-10-26,5,0.02075088973908264
2023-10-27,1,-0.0005372933472023944
2023-10-27,2,0.016099228008256704
2023-10-27,3,0.0066203915227701195
2023-10-27,4,-0.005239700962854602
2023-10-27,5,0.02717849509329165
2023-10-30,1,0.004601164760340698
2023-10-30,2,0.011936175202554621
2023-10-30,3,0.008787891342922894
2023-10-30,4,-0.0016816939825079246
2023-10-30,5,0.019724634551957065
2023-10-31,1,-0.006059582444649048
2023-10-31,2,-0.003072856162380692
2023-10-31,3,0.006457102032370937
2023-10-31,4,0.000722443646776176
2023-10-31,5,0.021889000336476627
2023-11-01,1,-0.011447689077333578
2023-11-01,2,-0.005892218877578888
2023-11-01,3,0.007955778078701709
2023-11-01,4,0.004115539751545567
2023-11-01,5,0.028646989706101418
2023-11-02,1,-0.009041924880461304
2023-11-02,2,0.006683260190537759
2023-11-02,3,0.007950700546211109
2023-11-02,4,0.010089504024878982
2023-11-02,5,0.030649483361740115
2023-11-03,1,-0.01277019486293594
2023-11-03,2,-0.0010195770645885446
2023-11-03,3,-0.015669322027046295
2023-11-03,4,0.007911901476177981
2023-11-03,5,0.0025024244633932878
2023-11-06,1,-0.003958162421557448
2023-11-06,2,-0.0001493687917371735
2023-11-06,3,-0.01240880924020108
2023-11-06,4,-0.006029487689882283
2023-11-06,5,-0.007884494288177196
2023-11-07,1,0.00366797833390044
2023-11-07,2,0.005334635455346351
2023-11-07,3,0.004488466234621569
2023-11-07,4,0.003432567448525539
2023-11-07,5,0.01099224952214813
2023-11-08,1,0.008207913485232716
2023-11-08,2,0.008573133400429908
2023-11-08,3,0.00808100239314848
2023-11-08,4,-2.4927781736198317e-05
2023-11-08,5,0.007989441966044408
2023-11-09,1,-0.0030253380417531893
2023-11-09,2,-0.002413352666667137
2023-11-09,3,0.0013065633389257203
2023-11-09,4,-0.008974769111706535
2023-11-09,5,-0.00011885246874811517
2023-11-10,1,-0.0009979283275451944
2023-11-10,2,-0.0005780284317822702
2023-11-10,3,0.000863213499407256
2023-11-10,4,-0.0051518044350517865
2023-11-10,5,1.11298919133751e-05
2023-11-13,1,0.005909139725372409
2023-11-13,2,0.004133750858001104
2023-11-13,3,0.004559083623697097
2023-11-13,4,0.0010332035304291803
2023-11-13,5,0.0018612323066446834
2023-11-14,1,-0.000679540838933107
2023-11-14,2,-0.0036900725302291856
2023-11-14,3,-0.002970464072696377
2023-11-14,4,-0.012650361253836603
2023-11-14,5,-0.03096211043991571
2023-11-15,1,-0.002919125765939562
2023-11-15,2,-0.005809813367827435
2023-11-15,3,-0.006400226487833144
2023-11-15,4,-0.014193408830900677
2023-11-15,5,-0.031935947346850846
2023-11-16,1,0.006017695527441369
2023-11-16,2,0.0026846750966441155
2023-11-16,3,0.003942818486581151
2023-11-16,4,0.003993380071916052
2023-11-16,5,-0.012766129127694332
2023-11-17,1,0.0060230295951907206
2023-11-17,2,0.004462275773593214
2023-11-17,3,-0.003976910977856396
2023-11-17,4,-0.0059302593577488065
2023-11-17,5,-0.034217411255164434
2023-11-20,1,-0.0014326847760312955
2023-11-20,2,-0.010260369119021383
2023-11-20,3,-0.01486240549027788
2023-11-20,4,-0.020196086840083362
2023-11-20,5,-0.0385670136179227
2023-11-21,1,-0.0010083596061980448
2023-11-21,2,-0.009157523158438647
2023-11-21,3,-0.01408120598427388
2023-11-21,4,-0.014226950231845281
2023-11-21,5,-0.022292146177780126
2023-11-22,1,-0.005874093907651151
2023-11-22,2,-0.00950975650752871
2023-11-22,3,-0.017078089847389566
2023-11-22,4,-0.01710780266746067
2023-11-22,5,-0.026917036335308054
2023-11-23,1,-0.003359306096818243
2023-11-23,2,-0.006949763889576483
2023-11-23,3,-0.021641768158637564
2023-11-23,4,-0.024051401232689573
2023-11-23,5,-0.03059488258202307
2023-11-24,1,-0.003964923331974224
2023-11-24,2,-0.0020252515378865687
2023-11-24,3,-0.018100741590138757
2023-11-24,4,-0.014683374740051961
2023-11-24,5,-0.0042806416737343755
2023-11-27,1,-0.0004041963181378616
2023-11-27,2,-0.0024906793642707438
2023-11-27,3,-0.015828192029823152
2023-11-27,4,-0.014401888435556986
2023-11-27,5,-0.012741418235696767
2023-11-28,1,-0.017435047716068547
2023-11-28,2,-0.02043145190136299
2023-11-28,3,-0.03288471530387586
2023-11-28,4,-0.04320875113242334
2023-11-28,5,-0.026841315522177434
2023-11-29,1,-0.019873015612787988
2023-11-29,2,-0.01834352088377978
2023-11-29,3,-0.023588706007521144
2023-11-29,4,-0.027487089235101195
2023-11-29,5,-0.016949187076928763
2023-11-30,1,-0.024263743612161697
2023-11-30,2,-0.024408621079994967
2023-11-30,3,-0.02833778665203352
2023-11-30,4,-0.026946179172718156
2023-11-30,5,-0.01909516235280051
2023-12-01,1,-0.02737959317734124
2023-12-01,2,-0.027404475754635737
2023-12-01,3,-0.03499665553352044
2023-12-01,4,-0.02973963240361019
2023-12-01,5,-0.023504736489570393
2023-12-04,1,-0.019087063311021713
2023-12-04,2,-0.014595995555642154
2023-12-04,3,-0.022310289340787232
2023-12-04,4,-0.009687852884917341
2023-12-04,5,-0.009709735353755388
2023-12-05,1,0.0031168123038583296
2023-12-05,2,0.0071524991379516316
2023-12-05,3,0.0023290097349222107
2023-12-05,4,0.008875731919050504
2023-12-05,5,0.011125460662279258
2023-12-06,1,0.0034567531901958824
2023-12-06,2,0.0019460044014094214
2023-12-06,3,-0.00693749732454006
2023-12-06,4,0.0011675299522105069
2023-12-06,5,0.003312849536934226
2023-12-07,1,-0.004226478169993858
2023-12-07,2,-0.004889549864953053
2023-12-07,3,-0.00517057578044598
2023-12-07,4,-0.004929051773215921
2023-12-07,5,0.002627429284233268
2023-12-08,1,-0.012189681143533432
2023-12-08,2,-0.008760036729386756
2023-12-08,3,-0.011380730035356607
2023-12-08,4,-0.012809528017014585
2023-12-08,5,-0.012143225910014422
2023-12-11,1,-0.013514587277068918
2023-12-11,2,-0.015340028527669837
2023-12-11,3,-0.01798014378665356
2023-12-11,4,-0.027158776308919302
2023-12-11,5,-0.026882606849006997
2023-12-12,1,-0.019592964926506105
2023-12-12,2,-0.023350162655879515
2023-12-12,3,-0.020927767662950292
2023-12-12,4,-0.029520278280348172
2023-12-12,5,-0.01802686486385429
2023-12-13,1,-0.019676526250588626
2023-12-13,2,-0.02446352607064992
2023-12-13,3,-0.025649892468218295
2023-12-13,4,-0.0366595055782917
2023-12-13,5,-0.04124718932566671
2023-12-14,1,-0.008854766475137476
2023-12-14,2,-0.00901360006232309
2023-12-14,3,-0.012388770792540998
2023-12-14,4,-0.015546053371745755
2023-12-14,5,-0.024575879282179098
2023-12-15,1,0.007846112348802586
2023-12-15,2,0.007988161756455179
2023-12-15,3,-0.0030914772761610142
2023-12-15,4,-0.003152309962836225
2023-12-15,5,-0.019864428712538
2023-12-18,1,0.00787519537964535
2023-12-18,2,0.015510273255843088
2023-12-18,3,0.004488275662655144
2023-12-18,4,0.003184686046230263
2023-12-18,5,-0.008945217635044345
2023-12-19,1,0.006143431149425299
2023-12-19,2,0.010117520255365066
2023-12-19,3,0.0003622858745149837
2023-12-19,4,-0.0007194917071758665
2023-12-19,5,-0.029405015798558327
2023-12-20,1,0.018795659077885087
2023-12-20,2,0.02622856314214712
2023-12-20,3,0.016741011198854884
2023-12-20,4,0.022483468111933306
2023-12-20,5,0.0006267724844814526
2023-12-21,1,0.01808859718756144
2023-12-21,2,0.024519281211456124
2023-12-21,3,0.02376671627882469
2023-12-21,4,0.0259446427679922
2023-12-21,5,0.020737269288860983
2023-12-22,1,0.016324837010442177
2023-12-22,2,0.01565684033682223
2023-12-22,3,0.02806121908432871
2023-12-22,4,0.02287006955824979
2023-12-22,5,0.0341210981516809
2023-12-25,1,0.01052075844448972
2023-12-25,2,0.006269657055516543
2023-12-25,3,0.01172329951935699
2023-12-25,4,0.009224429179626445
2023-12-25,5,0.011174453322429357
2023-12-26,1,0.02143227622790258
2023-12-26,2,0.01978349035195137
2023-12-26,3,0.019117045206683975
2023-12-26,4,0.01570842625464348
2023-12-26,5,0.015655491474494704
2023-12-27,1,0.012959150380789519
2023-12-27,2,0.014065298802230513
2023-12-27,3,0.003212794835584587
2023-12-27,4,-0.0011981505442365302
2023-12-27,5,-0.001835309939533908
2023-12-28,1,0.0080510801524032
2023-12-28,2,0.013352561629185564
2023-12-28,3,-0.02270886760369888
2023-12-28,4,-0.023346265196106684
2023-12-28,5,-0.046237823285259445
2023-12-29,1,-0.004571335655880432
2023-12-29,2,0.0018495439739350907
2023-12-29,3,-0.035108810277614255
2023-12-29,4,-0.03839857040472269
2023-12-29,5,-0.06257280291238601
2024-01-02,1,0.000676256562654115
2024-01-02,2,-0.00046863758534188005
2024-01-02,3,-0.027147265938621663
2024-01-02,4,-0.025875774511679252
2024-01-02,5,-0.04920227049362919
2024-01-03,1,-0.014222204050941845
2024-01-03,2,-0.013113255824277983
2024-01-03,3,-0.0332121417506
2024-01-03,4,-0.029463922461106313
2024-01-03,5,-0.041798000723166015
2024-01-04,1,-0.02143724690668151
2024-01-04,2,-0.01455951462018411
2024-01-04,3,-0.023146652684947405
2024-01-04,4,-0.024413991279620507
2024-01-04,5,-0.015226957056485541
2024-01-05,1,-0.0195891713437198
2024-01-05,2,-0.01835515151270201
2024-01-05,3,-0.022033708677726166
2024-01-05,4,-0.0174623303099692
2024-01-05,5,-0.012246688564335228
2024-01-08,1,-0.0039746200364024434
2024-01-08,2,-0.00846592260540053
2024-01-08,3,-0.006201598861442242
2024-01-08,4,-0.005606311842212924
2024-01-08,5,0.0018932402677383608
2024-01-09,1,0.0005985467415409951
2024-01-09,2,0.0016716020796307904
2024-01-09,3,0.005247140348676382
2024-01-09,4,-0.002731751123416761
2024-01-09,5,0.007187530986566004
2024-01-10,1,-0.00523166487635327
2024-01-10,2,-0.01370969158283978
2024-01-10,3,-0.00930557696432458
2024-01-10,4,-0.018486699072221557
2024-01-10,5,-0.02334841677207596
2024-01-11,1,0.00303032384803783
2024-01-11,2,-0.004219977687144701
2024-01-11,3,0.005754716695598949
2024-01-11,4,-0.01039408038791565
2024-01-11,5,-0.009601129695725463
2024-01-12,1,0.0035706314312393796
2024-01-12,2,-0.003491510726441143
2024-01-12,3,0.010044524908892627
2024-01-12,4,-0.005123752704940529
2024-01-12,5,-0.006245730864952647
2024-01-15,1,-0.012636211821425746
2024-01-15,2,-0.014255200748795289
2024-01-15,3,-0.01257883405666213
2024-01-15,4,-0.02925361328206344
2024-01-15,5,-0.033731256543777274
2024-01-16,1,-0.014153225691573401
2024-01-16,2,-0.009947877156101582
2024-01-16,3,-0.008102972520405816
2024-01-16,4,-0.020207842320378054
2024-01-16,5,-0.019549561958194905
2024-01-17,1,0.024115073358956574
2024-01-17,2,0.02877925380615786
2024-01-17,3,0.0315943983829435
2024-01-17,4,0.01898552881823225
2024-01-17,5,0.012849981140917465
2024-01-18,1,0.0474472858967349
2024-01-18,2,0.05055291037020075
2024-01-18,3,0.045907087609093365
2024-01-18,4,0.03755268062175527
2024-01-18,5,0.01670650159267194
2024-01-19,1,0.05944476917354495
2024-01-19,2,0.057885890931534886
2024-01-19,3,0.055100968764378075
2024-01-19,4,0.048184976105711985
2024-01-19,5,0.012705195813556358
2024-01-22,1,0.07385221275845319
2024-01-22,2,0.0668820413703036
2024-01-22,3,0.06540310993436053
2024-01-22,4,0.060396789153980106
2024-01-22,5,0.006757241560335076
2024-01-23,1,0.05694514350022735
2024-01-23,2,0.04196634299826805
2024-01-23,3,0.04076637380254391
2024-01-23,4,0.0276426941022859
2024-01-23,5,-0.030177235930051984
2024-01-24,1,0.02951068937323667
2024-01-24,2,0.012770663251524154
2024-01-24,3,0.005024675023328967
2024-01-24,4,0.00036167068650034596
2024-01-24,5,-0.05992309276820969
2024-01-25,1,0.003345054697503419
2024-01-25,2,-0.017134648523514845
2024-01-25,3,-0.024301519300379
2024-01-25,4,-0.011348459356724261
2024-01-25,5,-0.07681767804671939
2024-01-26,1,-0.013364154602013827
2024-01-26,2,-0.03355291962619022
2024-01-26,3,-0.059920453789703086
2024-01-26,4,-0.027531257821451577
2024-01-26,5,-0.10631790685774381
2024-01-29,1,-0.0006645433418203117
2024-01-29,2,-0.020390178498009955
2024-01-29,3,-0.04286194284240009
2024-01-29,4,-0.03374118678777595
2024-01-29,5,-0.09060116921290934
2024-01-30,1,0.02964442395656313
2024-01-30,2,0.027390212545957773
2024-01-30,3,0.02019257336940452
2024-01-30,4,0.0033577070515343928
2024-01-30,5,-0.01699672792605275
2024-01-31,1,0.03030393610218013
2024-01-31,2,0.03954138965998394
2024-01-31,3,0.048736943287087976
2024-01-31,4,0.026851569628707776
2024-01-31,5,0.027580706151507282
2024-02-01,1,0.033019718040006765
2024-02-01,2,0.04922814154997218
2024-02-01,3,0.04801495422432863
2024-02-01,4,0.03657066389580529
2024-02-01,5,0.040223442799573336
2024-02-02,1,0.0522547969940923
2024-02-02,2,0.06031536423694184
2024-02-02,3,0.07915026415233258
2024-02-02,4,0.05625168122213214
2024-02-02,5,0.0781095977384852
2024-02-05,1,0.04144821823463749
2024-02-05,2,0.05420341460803684
2024-02-05,3,0.07335676266152426
2024-02-05,4,0.07407665210386948
2024-02-05,5,0.09682536250065772
2024-02-06,1,0.029037994980011694
2024-02-06,2,0.03832514834339475
2024-02-06,3,0.0382789428662598
2024-02-06,4,0.04752600985140147
2024-02-06,5,0.06360918214093195
2024-02-07,1,0.04529393155853427
2024-02-07,2,0.04374533720938987
2024-02-07,3,0.036234709350571395
2024-02-07,4,0.04881103656109295
2024-02-07,5,0.06345066334643326
2024-02-08,1,0.044107228722412815
2024-02-08,2,0.03521653629528242
2024-02-08,3,0.02761279478642163
2024-02-08,4,0.03499287189750072
2024-02-08,5,0.03579781026198859
2024-02-19,1,0.003266867336529955
2024-02-19,2,0.013832272664695765
2024-02-19,3,0.012400601598552696
2024-02-19,4,0.012951313320093116
2024-02-19,5,0.022219307108566143
2024-02-20,1,0.004123463255573662
2024-02-20,2,0.015511396410273817
2024-02-20,3,0.015245114950681187
2024-02-20,4,0.026033496949469378
2024-02-20,5,0.06035295116533599
2024-02-21,1,-0.010291377021062347
2024-02-21,2,-0.010350710707057625
2024-02-21,3,-0.010341634496848351
2024-02-21,4,-0.007301894608547647
2024-02-21,5,0.0017187139686030584
2024-02-22,1,-0.018406328563724723
2024-02-22,2,-0.007673697200909525
2024-02-22,3,-0.004587794373248877
2024-02-22,4,-0.0009985979297046628
2024-02-22,5,0.01854543966720375
2024-02-23,1,-0.01828230930173797
2024-02-23,2,-0.003784332639792101
2024-02-23,3,-0.005560594425959997
2024-02-23,4,0.01607797845379461
2024-02-23,5,0.038516126194061015
2024-02-26,1,0.00504248521682848
2024-02-26,2,0.012482113442004871
2024-02-26,3,0.011820087941850821
2024-02-26,4,0.024870258427336454
2024-02-26,5,0.04875029164943785
2024-02-27,1,0.016670863185735997
2024-02-27,2,0.021364669004469598
2024-02-27,3,0.014714889948214826
2024-02-27,4,0.010756100309150939
2024-02-27,5,0.01902815499731303
2024-02-28,1,0.014712890363839276
2024-02-28,2,0.022534984485003025
2024-02-28,3,0.029744151340494147
2024-02-28,4,0.03458426084837403
2024-02-28,5,0.04188872010084541
2024-02-29,1,0.010106166780314507
2024-02-29,2,0.008952170013606195
2024-02-29,3,0.01517702112781243
2024-02-29,4,0.008836844586582165
2024-02-29,5,-0.016202219817833867
2024-03-01,1,0.009647838193490415
2024-03-01,2,0.003331368300374849
2024-03-01,3,0.013963985843267445
2024-03-01,4,0.010869669653524691
2024-03-01,5,-0.023206430060294665
2024-03-04,1,0.0084244673925415
2024-03-04,2,0.008739375510214331
2024-03-04,3,0.014756012470809427
2024-03-04,4,0.026018956994239992
2024-03-04,5,-0.0010907918671160034
2024-03-05,1,-0.01845283143181623
2024-03-05,2,-0.01070919183410114
2024-03-05,3,0.0015815705798403468
2024-03-05,4,0.013562726514969306
2024-03-05,5,0.004407477256316949
2024-03-06,1,-0.02012079657099116
2024-03-06,2,-0.007745045246901473
2024-03-06,3,-0.003989895173811214
2024-03-06,4,-0.00711908270139875
2024-03-06,5,0.0011300332589773087
2024-03-07,1,-0.019968546675521857
2024-03-07,2,-0.011000063199753019
2024-03-07,3,-0.0009863123852736633
2024-03-07,4,-0.006689113759805316
2024-03-07,5,0.005956102400750213
2024-03-08,1,-0.017852540640114628
2024-03-08,2,-0.0043645554978912
2024-03-08,3,-0.0019503946586806708
2024-03-08,4,-0.0032018492155336106
2024-03-08,5,0.004520089574394532
2024-03-11,1,-0.012085408383688967
2024-03-11,2,-0.007683722818800698
2024-03-11,3,-0.0020135296681571603
2024-03-11,4,0.001441371528156178
2024-03-11,5,-0.00440782252275494
2024-03-12,1,-0.009223686052399215
2024-03-12,2,-0.010941123582576805
2024-03-12,3,-0.006865525929372451
2024-03-12,4,-0.000690113568762018
2024-03-12,5,-0.009726897917232103
2024-03-13,1,0.009652872707978637
2024-03-13,2,-0.0037796637685121315
2024-03-13,3,0.008159359775526676
2024-03-13,4,0.013403638009418817
2024-03-13,5,0.0076273982528078325
2024-03-14,1,0.006619828922616505
2024-03-14,2,0.0016587049222638959
2024-03-14,3,-0.005194485775767343
2024-03-14,4,0.011464263278493031
2024-03-14,5,0.015298313626390985
2024-03-15,1,-0.0006210156476617823
2024-03-15,2,-0.009701609576800488
2024-03-15,3,-0.020343384743194626
2024-03-15,4,-0.00725758923844385
2024-03-15,5,-0.01155475644792237
2024-03-18,1,0.0032953145717152187
2024-03-18,2,-0.010792556001576014
2024-03-18,3,-0.026050425453796468
2024-03-18,4,-0.016161870780584252
2024-03-18,5,-0.03588009825194848
2024-03-19,1,0.01310258116283069
2024-03-19,2,-0.004308677896384327
2024-03-19,3,-0.014414747824310504
2024-03-19,4,-0.00034403575884189267
2024-03-19,5,-0.03778113280383089
2024-03-20,1,0.00610740348189105
2024-03-20,2,-0.01575226934210214
2024-03-20,3,-0.02500273004221218
2024-03-20,4,-0.01876300143936859
2024-03-20,5,-0.06175450394534837
2024-03-21,1,0.0008209918004501105
2024-03-21,2,-0.012216328659241832
2024-03-21,3,-0.01750179547621643
2024-03-21,4,-0.0034328028163634894
2024-03-21,5,-0.04037900226542604
2024-03-22,1,0.018572232996959516
2024-03-22,2,0.01161260772847481
2024-03-22,3,0.005724555725594639
2024-03-22,4,0.02323181296232487
2024-03-22,5,-0.012123605822852462
2024-03-25,1,0.016120373114781577
2024-03-25,2,0.019281733071925763
2024-03-25,3,0.008769764346084901
2024-03-25,4,0.0353275748661759
2024-03-25,5,0.015808529773380247
2024-03-26,1,0.016905170190986356
2024-03-26,2,0.008778515337648297
2024-03-26,3,0.013592884093030179
2024-03-26,4,0.026830219020683808
2024-03-26,5,0.008523881064778676
2024-03-27,1,0.01143789496898363
2024-03-27,2,0.011977775596323327
2024-03-27,3,0.01674581537027172
2024-03-27,4,0.026961577968270804
2024-03-27,5,0.02737572797745304
2024-03-28,1,0.025268115159305982
2024-03-28,2,0.008167186709681879
2024-03-28,3,0.01091985329897735
2024-03-28,4,0.020955220637382414
2024-03-28,5,-0.0018373966661462792
2024-03-29,1,0.0013682546726639434
2024-03-29,2,-0.004288325364786095
2024-03-29,3,-0.0025554402452239
2024-03-29,4,-0.0018899534088267472
2024-03-29,5,-0.00853527501909308
2024-04-01,1,-0.007058222904855171
2024-04-01,2,-0.01881979369891561
2024-04-01,3,-0.021918847224041145
2024-04-01,4,-0.017461166610769994
2024-04-01,5,-0.05411957153447652
2024-04-02,1,-0.011135288773682195
2024-04-02,2,-0.014011547878510304
2024-04-02,3,-0.016179471076446444
2024-04-02,4,0.005321472792290917
2024-04-02,5,-0.04472465105430853
2024-04-03,1,-0.01728103512896533
2024-04-03,2,-0.008187229327177513
2024-04-03,3,-0.02207158183406413
2024-04-03,4,-0.011445846672866663
2024-04-03,5,-0.04389810112892695
2024-04-08,1,0.004723000295159508
2024-04-08,2,0.015572215582060544
2024-04-08,3,0.004568817251327578
2024-04-08,4,0.0004979960488059364
2024-04-08,5,-0.02137149357131966
2024-04-09,1,0.00929700437750482
2024-04-09,2,0.01952140600315001
2024-04-09,3,7.354817005242876e-05
2024-04-09,4,-0.00420898086133301
2024-04-09,5,-0.03930365634424417
2024-04-10,1,0.028286029966789167
2024-04-10,2,0.04578394910772138
2024-04-10,3,0.022531529943909973
2024-04-10,4,0.019185926916128193
2024-04-10,5,0.010682956354072426
2024-04-11,1,0.034948866796214374
2024-04-11,2,0.03823057779950274
2024-04-11,3,0.02068148786798545
2024-04-11,4,0.011038969188543139
2024-04-11,5,-0.002111314029805034
